title,author,tags
"I am confident that, in the end, common sense and justice will prevail. I'm an optimist, brought up on the belief that if you wait to the end of the story, you get to see the good people live happily ever after.",Cat Stevens,"Justice, Wait, I Am"
Everybody we meet has an influence on us and an impact - good or bad. And I think that's why we have to be careful with the way we handle people because what we're doing is making an impact.,Ernie Harwell,"Doing, Influence, Bad"
"I don't know what the future holds. All I know is, I'm good today. Real good.",Chris Farley,"Future, Today, Know"
"The only thing that ultimately matters is to eat an ice-cream cone, play a slide trombone, plant a small tree, good God, now you're free.",Ray Manzarek,"Inspirational, God, Plant"
"It sounds simple telling people to work hard and never quit, but to really execute and demonstrate those principles takes discipline and faith. Those are the two factors that I believe separate the good from the great, the successes from the failures.",Nipsey Hussle,"Work, Faith, Great"
"Aim above morality. Be not simply good, be good for something.",Henry David Thoreau,"Aim, Morality, Something"
"I am a big fan of music in general. I listen to all genres: hip-hop, R&B, whatever sounds good to me; it doesn't matter to me where it comes from - there are no boundaries, no fences. If I like it, then it will inspire me to create.",Stephen Marley,"Music, I Am, Me"
"Positive thinking is the notion that if you think good thoughts, things will work out well. Optimism is the feeling of thinking things will be well and be hopeful.",Martin Seligman,"Positive, Work, Thoughts"
Our doubts are traitors and make us lose the good we oft might win by fearing to attempt.,William Shakespeare,"Lose, Win, Traitors"
It makes my heart sick when I remember all the good words and the broken promises.,Chief Joseph,"Heart, Remember, Words"
Music is life itself. What would this world be without good music? No matter what kind it is.,Louis Armstrong,"Life, Music, World"
"I put a lot of pressure on myself. I think something's not good enough, and I won't stop until I feel like I've made it. I'm never satisfied.",J. Cole,"Myself, Pressure, Feel"
"We're here for such a short period of time. Live like you're already dead, man. Have a good time. Do your best. Let it all come ripping right through you.",Jeff Bridges,"Best, Time, Do Your Best"
"Even if I ain't the famous-est, the richest, the best - as long as I know I kept it real and didn't backstab nobody - I sleep good at night.",21 Savage,"Best, Long, Sleep"
"I haven't got an opportunity to experiment with the dimensions of my moustache much. But yes, if the role demands, I'm ready to shave it off. I feel it's good to have moustaches for South films, but I'd love to remove my moustache; why not?",Ravi Teja,"Love, Opportunity, Feel"
"Technology is nothing. What's important is that you have a faith in people, that they're basically good and smart, and if you give them tools, they'll do wonderful things with them.",Steve Jobs,"Faith, Technology, Smart"
It is a good morning exercise for a research scientist to discard a pet hypothesis every day before breakfast. It keeps him young.,Konrad Lorenz,"Science, Morning, Pet"
"To speak ill of others is a dishonest way of praising ourselves. Nothing is often a good thing to say, and always a clever thing to say.",Will Durant,"Always, Nothing, Way"
Good things happen when you meet strangers.,Yo-Yo Ma,"Strangers, Good Things, Things Happen"
"Films are dreams. Many, many critics say to me that my films are not good because they are too unbelievable, but this is my style. I tell stories like they are dreams. This is my imagination. For me, it would be impossible to do a film that is so precise, that resembles real life.",Dario Argento,"Life, Dreams, Imagination"
You don't have to wear expensive clothes to look good.,Zooey Deschanel,"Look, Clothes, Expensive"
There's nothing simple when you're in this 'Good Place.',D'Arcy Carden,"Simple, Nothing, Place"
People cannot be free unless they are willing to sacrifice some of their interests to guarantee the freedom of others. The price of democracy is the ongoing pursuit of the common good by all of the people.,Saul Alinsky,"Freedom, Democracy, Sacrifice"
"Anyone can have a good day, but you have to be able to perform on a bad day.",Jurgen Klopp,"Good Day, Day, Bad"
There is something good in all seeming failures. You are not to see that now. Time will reveal it. Be patient.,Swami Sivananda,"Patience, Time, Will"
"A person is born with feelings of envy and hate. If he gives way to them, they will lead him to violence and crime, and any sense of loyalty and good faith will be abandoned.",Xun Kuang,"Faith, Hate, Loyalty"
"One thing I always tell players is that there are three bad things: Nothing good happens after midnight, nothing good happens when you're around guns unless you're going hunting, and you don't want to mess around with women that you don't know because a lot of times, bad things happen.",Nick Saban,"Women, Always, Nothing"
Good government is one of the most important factors in economic growth and social well-being.,Joe Lonsdale,"Government, Growth, Important"
"I don't have a feeling of inferiority. Never had. I'm as good as anybody, but no better.",Katherine Johnson,"Better, Feeling, Never"
The definition of a good mathematical problem is the mathematics it generates rather than the problem itself.,Andrew Wiles,"Mathematics, Problem, Definition"
"One of my sayings is: look good, feel good, do good.",Michelle Carter,"Look, Feel Good, Feel"
"Knowledge is not a guarantee of good political behavior, but ignorance is a virtual guarantee of bad behavior.",Martha Nussbaum,"Knowledge, Political, Ignorance"
"What is life? A madness. What is life? An illusion, a shadow, a story. And the greatest good is little enough; for all life is a dream, and dreams themselves are only dreams.",Pedro Calderon de la Barca,"Life, Dreams, Shadow"
Good will always prevail over evil. I see that in me versus Klitschko.,Tyson Fury,"Always, Me, Will"
A good spicy challenge strikes a balance between flavour and fear.,Adam Richman,"Fear, Balance, Challenge"
"Despite the natural belittling of one's self, the doubts, the insecurities, we have to wake up to the realisation that we all write our own autobiography, we are the authors of our life story. Realising that, write a good story with your life and make sure to write yourself as the protagonist. Be the hero of your journey.",Yossi Ghinsberg,"Life, Journey, Hero"
"Food is a lot of people's therapy - when we say comfort food, we really mean that. It's releasing dopamine and serotonin in your brain that makes you feel good.",Brett Hoebel,"Food, Brain, Your"
"Coronavirus can happen to anyone, so, it's really important to maintain good health overall. That way, when it hits you, you have an immune system that is strong enough to fight the virus.",Sara Khan,"Health, Good Health, Fight"
"One only dies once, and if one does not die well, a good opportunity is lost and will not present itself again.",Jose Rizal,"Opportunity, Die, Lost"
"To be a good father and mother requires that the parents defer many of their own needs and desires in favor of the needs of their children. As a consequence of this sacrifice, conscientious parents develop a nobility of character and learn to put into practice the selfless truths taught by the Savior Himself.",James E. Faust,"Parenting, Character, Sacrifice"
"I exercise, and eat good foods. I also take care of my skin.",Son Ye-jin,"Skin, Care, Exercise"
"Sometimes it's okay to give yourself a pat on the back and say, 'That was cool. That made me feel good.'",Sebastian Stan,"Cool, Yourself, Me"
The sad truth is that most evil is done by people who never make up their minds to be good or evil.,Hannah Arendt,"Truth, Sad, Done"
Nothing which is true or beautiful or good makes complete sense in any immediate context of history; therefore we must be saved by faith.,Reinhold Niebuhr,"Faith, History, Beautiful"
"Finance is not merely about making money. It's about achieving our deep goals and protecting the fruits of our labor. It's about stewardship and, therefore, about achieving the good society.",Robert J. Shiller,"Society, Money, Finance"
A good decision is based on knowledge and not on numbers.,Plato,"Knowledge, Decision, Numbers"
Anytime I don't have to wear a bra is a good day.,Amanda Seales,"Good Day, Day, Bra"
"Perfectionism is not a quest for the best. It is a pursuit of the worst in ourselves, the part that tells us that nothing we do will ever be good enough - that we should try again.",Julia Cameron,"Best, Nothing, Try"
I think the best riffs and the best songs come when you're jamming and having a good time.,Scott Ian,"Best, Time, Having A Good Time"
Flexibility is crucial to my fitness. Incorporating a good warm-up and cool-down into every session decreases my chances of injury. I use both dynamic and static stretching in my training. I've starting doing a few yoga sessions which incorporates muscle strength and flexibility.,Samantha Stosur,"Strength, Fitness, Training"
The greatest good you can do for another is not just to share your riches but to reveal to him his own.,Benjamin Disraeli,"Great, Your, Own"
I really believe I've been a good person. Not perfect - forget about perfect - but just learning by what I was taught and living by my own values. I might have stepped on a few ants - and a few other things as well - but I've never hurt anybody.,Kiri Te Kanawa,"Learning, Not Perfect, Believe"
"Happiness is being content with what you have, living in freedom and liberty, having a good family life and good friends.",Divyanka Tripathi,"Life, Happiness, Family"
"I was always a good cook from my mum showing me when I was a young lad, but hiring a chef helped me to understand food better.",Ross Barkley,"Food, Always, Chef"
"It hasn't always been easy. There's a lot of hard moments. Sometimes you learn from the end of the bench. Sometimes you learn from injuries. Sometimes you learn the most through the hard things. If you can keep a good attitude and keep on working, eventually situations change, and you can put those things to use.",Kyle Korver,"Attitude, Change, Always"
"Thank you, God, for this good life and forgive us if we do not love it enough.",Garrison Keillor,"Life, Love, God"
"A good idea will keep you awake during the morning, but a great idea will keep you awake during the night.",Marilyn vos Savant,"Morning, Great, Night"
"To understand me, you have to meet me and be around me. And then only if I'm in a good mood - don't meet me in a bad mood.",Avril Lavigne,"Me, Good Mood, Mood"
"I firmly believe that any man's finest hour, the greatest fulfillment of all that he holds dear, is that moment when he has worked his heart out in a good cause and lies exhausted on the field of battle - victorious.",Vince Lombardi,"Great, Heart, Moment"
"This is kind of weird, but I eat lemons with salt as snack. They're so good!",Becky G,"Snack, Weird, Lemons"
My daughter's name is Neesyn Dacey but everyone calls her Dacey. Her mom chose Neesyn and I chose Dacey after she was born. The mother is a good friend of mine who I was seeing a while ago. We are no longer together.,Bode Miller,"Mom, Together, Name"
"Good things are associated with blue, like clear days, more than singing the blues. Just the word 'blue' in the singular is full of optimism and positive connotation to most people.",David Carson,"Positive, Optimism, Blue"
I'm not good at taking pictures. I can't give a good face. I crack up.,Chrissy Teigen,"Face, Pictures, Crack"
Politeness is only one half good manners and the other half good lying.,Mary Wilson Little,"Manners, Good Manners, Politeness"
A good set of lashes can fix anything... even a mugshot.,Tinsley Mortimer,"Lashes, Anything, Fix"
People's character is their behaviour - we're all capable of good and evil.,Bertie Carvel,"Character, Good And Evil, Evil"
The key to making a good forecast is not in limiting yourself to quantitative information.,Nate Silver,"Yourself, Information, Key"
You really don't find too many good people. You really don't. Keep them around.,Playboi Carti,"Good People, Keep, Find"
"Whatever makes men good Christians, makes them good citizens.",Daniel Webster,"Men, Whatever, Them"
"It is lamentable, that to be a good patriot one must become the enemy of the rest of mankind.",Voltaire,"Patriotism, Rest, Enemy"
"Safety and comfort comes with complacency, and that's never a good place to be working from.",Elijah Wood,"Comfort, Complacency, Never"
The test of good citizenship is loyalty to country.,Bainbridge Colby,"Loyalty, Country, Test"
How far that little candle throws its beams! So shines a good deed in a naughty world.,William Shakespeare,"Candle, World, Naughty"
The good and bad things are what form us as people... change makes us grow.,Kate Winslet,"Change, Grow, Bad"
"In tragedy, it's hard to find a good resolution; it's not black and white: it's a big fog of gray.",Paul Dano,"Black And White, Black, White"
"Children have never been very good at listening to their elders, but they have never failed to imitate them.",James Baldwin,"Listening, Elders, Children"
"I wake up every day and I think, 'I'm breathing! It's a good day.'",Eve Ensler,"Good Day, Day, Wake Up"
Change is always good. It brings you to a new place.,Lee Ranaldo,"Change, Always, New"
"Art has to move you and design does not, unless it's a good design for a bus.",David Hockney,"Design, Art, Bus"
You don't know how good you are until you actually get out on a bike and get riding.,Laura Trott,"Know, Bike, Riding"
I don't want it good. I want it Tuesday.,Jack L. Warner,"Want, Tuesday"
"You don't start out writing good stuff. You start out writing crap and thinking it's good stuff, and then gradually you get better at it. That's why I say one of the most valuable traits is persistence.",Octavia E. Butler,"Persistence, Thinking, Better"
"How can you be content to be in the world like tulips in a garden, to make a fine show, and be good for nothing.",Mary Astell,"World, Nothing, Garden"
"I believe more in looking after yourself than in doing make-up. So if it's skin care versus make-up or taking care of your inner body instead of just looking good, choose the former. You will end up looking good in whatever you wear.",Rhea Chakraborty,"Your, Believe, Yourself"
Anything worth doing good takes a little chaos.,Flea,"Chaos, Doing, Doing Good"
"I think people involved in politics make good actors. Acting and politics both involve fooling people. People like being fooled by actors. When you get right down to it, they probably like being fooled by politicians even more. A skillful actor will make you think, but a skillful politician will make you never have to think.",Donna Brazile,"Politics, Will, Politician"
"It's important to think good, speak good, and do good. If we want to see positive change in the world, then we need to connect to goodness. I try in everything I do, both in business and philanthropy, to make a positive change and do that by doing good.",Shari Arison,"Positive, Change, Business"
"A conservative is a man with two perfectly good legs who, however, has never learned how to walk forward.",Franklin D. Roosevelt,"Politics, Walk, Man"
"Anyone can accomplish anything and rise to the challenge as long as they are willing to work with others, to let go of the personal agenda, to reach a higher goal, and to do what is right for the common good.",Julie Payette,"Work, Long, Rise"
"Much of the social history of the Western world, over the past three decades, has been a history of replacing what worked with what sounded good.",Thomas Sowell,"History, World, Past"
"Your problem is how you are going to spend this one odd and precious life you have been issued. Whether you're going to spend it trying to look good and creating the illusion that you have power over people and circumstances, or whether you are going to taste it, enjoy it and find out the truth about who you are.",Anne Lamott,"Life, Truth, Power"
"These are my new shoes. They're good shoes. They won't make you rich like me, they won't make you rebound like me, they definitely won't make you handsome like me. They'll only make you have shoes like me. That's it.",Charles Barkley,"Sports, Shoes, Handsome"
"I love a good paella, so I'd love to be able to know how to cook one.",Jamie Vardy,"Love, Know, How"
"In our age of individualism, we see computers as ways through which we can express our individuality. But the truth is that the computers are really good at spotting the very opposite. The computers can see how similar we are, and they then have the ability to agglomerate us together into groups that have the same behaviours.",Adam Curtis,"Truth, Age, Computers"
"Hope is a good breakfast, but it is a bad supper.",Francis Bacon,"Hope, Breakfast, Bad"
"I watched my mom and dad build everything that matters - a family, a home and a good name.",Mike Pence,"Family, Home, Mom"
"The best portion of a good man's life is his little, nameless, unremembered acts of kindness and of love.",William Wordsworth,"Life, Love, Best"
"The past is our definition. We may strive with good reason to escape it, or to escape what is bad in it. But we will escape it only by adding something better to it.",Wendell Berry,"Past, Better, Escape"
"I think there's a lot of different kinds of love: not just between a boyfriend and girlfriend, but love with your family, love with the people around you. I think that's really important and, I think, would really be a good thing for the world and make a better world for everybody.",Suga,"Love, Family, Your"
People confuse 'pretty' with good cinematography.,Roger Deakins,"People, Cinematography, Pretty"
Good leaders must first become good servants.,Robert K. Greenleaf,"First, Become, Must"
"I'm lucky to be part of a team who help to make me look good, and they deserve as much of the credit for my success as I do for the hard work we have all put in on the training ground.",Lionel Messi,"Success, Work, Hard Work"
"Happiness: a good bank account, a good cook, and a good digestion.",Jean-Jacques Rousseau,"Happiness, Bank, Good Cook"
The good of the people is the greatest law.,Marcus Tullius Cicero,"Law, People, Greatest"
"As long as you know yourself and you got good people around you and you passionate about what you do, that's all that matters because at the end of the day, you go to sleep with the people you love, you wake up with the people you love, and you spend your time with the people you love.",Tyga,"Love, Time, Your"
"I have always believed, and I still believe, that whatever good or bad fortune may come our way we can always give it meaning and transform it into something of value.",Hermann Hesse,"Inspirational, Always, Value"
I believe that good things come to those who work.,Wilt Chamberlain,"Work, Believe, I Believe That"
"Freedom, morality, and the human dignity of the individual consists precisely in this; that he does good not because he is forced to do so, but because he freely conceives it, wants it, and loves it.",Mikhail Bakunin,"Freedom, Morality, Dignity"
"The good life consists in deriving happiness by using your signature strengths every day in the main realms of living. The meaningful life adds one more component: using these same strengths to forward knowledge, power or goodness.",Martin Seligman,"Life, Happiness, Knowledge"
"People gossip. People are insecure, so they talk about other people so that they won't be talked about. They point out flaws in other people to make them feel good about themselves. I think at any age or any social class, that's present.",Blake Lively,"Age, Flaws, Feel Good"
"It's always nice when people appreciate your work because it means you've affected them, which is great. And so that feels good.",Kirsten Dunst,"Work, Great, Always"
"I do not like to work with patients who are in love. Perhaps it is because of envy - I, too, crave enchantment. Perhaps it is because love and psychotherapy are fundamentally incompatible. The good therapist fights darkness and seeks illumination, while romantic love is sustained by mystery and crumbles upon inspection.",Irvin D. Yalom,"Love, Work, Romantic"
A nation is formed by the willingness of each of us to share in the responsibility for upholding the common good.,Barbara Jordan,"Responsibility, Nation, Us"
There's good and bad everywhere in any aspect in life. The only people who we can't really trust are politicians. Because those guys lie to everybody and constantly.,Demian Bichir,"Life, Trust, Lie"
"Self-confidence has always been one of my good qualities. I am always very confident. It is in my nature to be confident, to be aggressive. And it applies in my batting as well as wicketkeeping.",MS Dhoni,"Nature, Always, I Am"
"Public servants should be focused on serving the public - not any special interest group, and good governance should be an expectation - not an exception.",Abigail Spanberger,"Good Governance, Group, Governance"
"When you accept that failure is a good thing, it can actually be a huge propeller toward success.",Whitney Wolfe Herd,"Success, Failure, Accept"
Good actions give strength to ourselves and inspire good actions in others.,Samuel Smiles,"Strength, Inspire, Others"
Marriage is good for those who are afraid to sleep alone at night.,St. Jerome,"Alone, Marriage, Sleep"
"When you are older you will understand how precious little things, seemingly of no value in themselves, can be loved and prized above all price when they convey the love and thoughtfulness of a good heart.",Edwin Booth,"Love, Heart, Value"
"Every day we should hear at least one little song, read one good poem, see one exquisite picture, and, if possible, speak a few sensible words.",Johann Wolfgang von Goethe,"Inspirational, Day, Song"
Learn to say 'no' to the good so you can say 'yes' to the best.,John C. Maxwell,"Best, Say, Learn"
Waste no more time arguing about what a good man should be. Be one.,Marcus Aurelius,"Time, Men, Man"
"Music is made one of Satan's most attractive agencies to ensnare souls; but, when turned to a good account, it is a blessing. When abused, it leads the unconsecrated to pride, vanity, and folly.",Ellen G. White,"Music, Pride, Blessing"
Good morning is a contradiction of terms.,Jim Davis,"Morning, Contradiction, Good Morning"
The difference between good and bad architecture is the time you spend on it.,David Chipperfield,"Time, Architecture, Bad"
"To an engineer, good enough means perfect. With an artist, there's no such thing as perfect.",Alexander Calder,"Art, Enough, Perfect"
Diligence is the mother of good luck.,Benjamin Franklin,"Luck, Mother, Good Luck"
"I heckled somebody at the U.S. Open once. And you know, tennis, it's not a good place for that.",Holly Hunter,"Know, Place, Open"
"Life is abundant, and life is beautiful. And it's a good place that we're all in, you know, on this earth, if we take care of it.",Alice Walker,"Life, Beautiful, Life Is Beautiful"
"I take after my mother more than my father in terms of personality. My mother's a worrier, and I'm a worrier. Both were very good with numbers and mathematics, so I kind of got that from both of them.",Michael Mina,"Personality, Mathematics, Father"
"Dear World, I am leaving because I am bored. I feel I have lived long enough. I am leaving you with your worries in this sweet cesspool. Good luck.",George Sanders,"Luck, Your, Sweet"
"My mom is a really good cook. I didn't get the cooking gene, but she cooks this really amazing dinner every Christmas, and that's always really fun.",Miranda Cosgrove,"Amazing, Mom, Christmas"
A good movie is three good scenes and no bad scenes.,Howard Hawks,"Bad, Good Movie, Three"
"Once you've stared death in the face, every day is a good day.",Mike Quigley,"Death, Good Day, Day"
No good deed goes unpunished.,Clare Boothe Luce,"Deed, Good Deed, Unpunished"
I used to play sports. Then I realized you can buy trophies. Now I am good at everything.,Demetri Martin,"Sports, I Am, Everything"
People like to say that the conflict is between good and evil. The real conflict is between truth and lies.,Don Miguel Ruiz,"Truth, Good And Evil, Conflict"
"Life's pretty good, and why wouldn't it be? I'm a pirate, after all.",Johnny Depp,"Life, Why, Pretty"
"Food is for eating, and good food is to be enjoyed... I think food is, actually, very beautiful in itself.",Delia Smith,"Food, Beautiful, Eating"
"There are good people who are dealt a bad hand by fate, and bad people who live long, comfortable, privileged lives. A small twist of fate can save or end a life; random chance is a permanent, powerful player in each of our lives, and in human history as well.",Jeff Greenfield,"Life, History, Chance"
Everyone has inside of him a piece of good news. The good news is that you don't know how great you can be! How much you can love! What you can accomplish! And what your potential is!,Anne Frank,"Inspirational, Love, Great"
"When there's so much left to do, why spend your time focusing on things you've already done, counting trophies or telling stories about the good old days?",Dave Grohl,"Time, Done, Your"
"Truth is, I love everyone that is a good person regardless of what they look like, walk like, or who they love.",Doja Cat,"Love, Truth, Walk"
No good movie is too long and no bad movie is short enough.,Roger Ebert,"Long, Bad, Enough"
The good thing about flying solo is it's never boring.,Steve Fossett,"Boring, Never, Solo"
"Show me a good loser, and I'll show you a loser.",Vince Lombardi,"Sports, Me, Loser"
A good heart is better than all the heads in the world.,Edward G. Bulwer-Lytton,"Heart, World, Better"
There's always room for improvement. We have a nucleus that's pretty good. You want players that will help.,Jason Kidd,"Always, Improvement, Will"
"I try to do the right thing. If you do what you know is right, and you're a good person, you might not win short-term all the time, and financial gains might not be there all the time, but ultimately, you can be pretty happy, and you can do some pretty good things in the world. Keep a positive outlook.",Gunnar Peterson,"Positive, Time, The Right Thing"
I get nervous when I don't get nervous. If I'm nervous I know I'm going to have a good show.,Beyonce Knowles,"Know, Nervous, Show"
I don't have to wait to realize the good old days.,Ziggy Marley,"Good Old Days, Wait, Old"
"You can never satisfy other people, I learned. End of the day, it's extremely important that you know yourself better than anybody else, and if you can do that, it doesn't matter what anybody thinks about you, good or bad.",Christian McCaffrey,"Day, Yourself, End Of The Day"
"My parents couldn't give me a whole lot of financial support, but they gave me good genes. My dad is a handsome son-of-a-gun, and my mom is beautiful. And I've definitely been the lucky recipient. So, thank you, Mom and Dad.",Ashton Kutcher,"Mom, Dad, Beautiful"
You're only as good as your options and your surroundings.,Big Narstie,"Your, Surroundings, Only"
"Do you have hands? Excellent. That's a good start. Can you hold a pencil? Great. If you have a sketchbook, open it and start by making a line, a mark, wherever. Doodle.",Chris Riddell,"Great, Start, Hands"
"The TV business is uglier than most things. It is normally perceived as some kind of cruel and shallow money trench through the heart of the journalism industry, a long plastic hallway where thieves and pimps run free and good men die like dogs, for no good reason.",Hunter S. Thompson,"Business, Money, Men"
A film is never really good unless the camera is an eye in the head of a poet.,Orson Welles,"Movies, Never, Camera"
Finding good players is easy. Getting them to play as a team is another story.,Casey Stengel,"Sports, Easy, Story"
The society which scorns excellence in plumbing as a humble activity and tolerates shoddiness in philosophy because it is an exalted activity will have neither good plumbing nor good philosophy: neither its pipes nor its theories will hold water.,John W. Gardner,"Society, Humble, Water"
"I never enjoyed school and I was never that good at school so leaving wasn't the biggest thing, but the social aspect of school, leaving your friends, you lose contact with them a bit and now I have more friends at the race track than the friends I keep in touch with at school.",Lando Norris,"Your, Lose, Keep"
"I want to see young people in America feel the spirit of the 1960s and find a way to get in the way. To find a way to get in trouble. Good trouble, necessary trouble.",John Lewis,"Way, Find, Feel"
"Two wrongs don't make a right, but they make a good excuse.",Thomas Szasz,"Funny, Right, Make"
"I think sportsmanship is knowing that it is a game, that we are only as a good as our opponents, and whether you win or lose, to always give 100 percent.",Sue Wicks,"Always, Lose, Game"
"I try to keep in mind that it's a long journey. It's not a race. It's about staying focused, continuing to do good work, make my family and community proud; that's all I really want to do... and pay my bills.",Gina Rodriguez,"Work, Family, Journey"
Looking good is the best revenge.,Ivana Trump,"Best, Revenge, Looking"
"I can't in good conscience allow the U.S. government to destroy privacy, internet freedom and basic liberties for people around the world with this massive surveillance machine they're secretly building.",Edward Snowden,"Freedom, Government, Internet"
"The fact that societies are becoming increasingly multi-ethnic, multicultural, and multi-religious is good. Diversity is a strength, not a weakness.",Antonio Guterres,"Strength, Diversity, Weakness"
A good society is characterised not just by liberty but by mutual respect and responsibility. When this breaks down it takes a lot more than police officers to put things right.,David Lammy,"Society, Respect, Responsibility"
There is a fine line between censorship and good taste and moral responsibility.,Steven Spielberg,"Responsibility, Censorship, Taste"
Show me a good and gracious loser and I'll show you a failure.,Knute Rockne,"Failure, Me, Loser"
"My success was due to good luck, hard work, and support and advice from friends and mentors. But most importantly, it depended on me to keep trying after I had failed.",Mark Warner,"Success, Work, Hard Work"
Strange to see how a good dinner and feasting reconciles everybody.,Samuel Pepys,"New Year's, Dinner, See"
A good movie makes the audience feel like they've journeyed with the characters.,Rich Moore,"Feel, Good Movie, Audience"
"Fortune cookies are a good idea. If the message is positive, it can make your day a little better.",Yao Ming,"Positive, Your, Day"
"Clothes are like a good meal, a good movie, great pieces of music.",Michael Kors,"Great, Music, Clothes"
"Around the age of 14, I was very discouraged from a coach. It was my first youth club team while playing soccer. She told me at the time that I wasn't good enough to play on the team, that I would never get into the game.",Alex Morgan,"Time, Age, Youth"
"Mellow doesn't always make for a good story, but it makes for a good life.",Anne Hathaway,"Life, Always, Story"
The sign of a good society is where talent is respected.,Irrfan Khan,"Society, Talent, Where"
"Forget bottled water; tap water is just as good! Pour it into a reusable water bottle, and always have fresh water on the go without wasting plastic.",Ashlan Gorse Cousteau,"Always, Water, Go"
"Don't gamble; take all your savings and buy some good stock and hold it till it goes up, then sell it. If it don't go up, don't buy it.",Will Rogers,"Finance, Your, Go"
"I like refried beans. That's why I wanna try fried beans, because maybe they're just as good and we're just wasting time. You don't have to fry them again after all.",Mitch Hedberg,"Time, Try, Why"
"If you just focus on getting better, and not being the best, you have such a good time.",James Acaster,"Best, Time, Focus"
"Television? The word is half Greek, half Latin. No good can come of it.",C. P. Scott,"Television, Half, Come"
Being honest with myself is something I like. I am happy that I don't make excuses when I make a mistake. This is a good way to improve in the fastest way.,Charles Leclerc,"Myself, I Am Happy, Mistake"
"There's only one requirement of any of us, and that is to be courageous. Because courage, as you might know, defines all other human behavior. And, I believe - because I've done a little of this myself - pretending to be courageous is just as good as the real thing.",David Letterman,"Courage, Myself, Done"
"A good home must be made, not bought. In the end, it's not track lighting or a sun room that brings light into a kitchen.",Joyce Maynard,"Home, Light, Sun"
"Heaven and hell suppose two distinct species of men, the good and the bad. But the greatest part of mankind float betwixt vice and virtue.",David Hume,"Men, Great, Hell"
"There's no regret. You can't regret. I mean, I've felt regret but I've also refused to allow regret to sow a seed and live in me because I don't believe it. You feel it, it's like guilt, it's like jealousy, it's like all those horrible things. You've just got to snip them and get them out, because they're no good.",Jude Law,"Jealousy, Regret, Believe"
"Don't ever criticize yourself. Don't go around all day long thinking, 'I'm unattractive, I'm slow, I'm not as smart as my brother.' God wasn't having a bad day when he made you... If you don't love yourself in the right way, you can't love your neighbour. You can't be as good as you are supposed to be.",Joel Osteen,"Love, God, Your"
"Richard Nixon is a no good, lying bastard. He can lie out of both sides of his mouth at the same time, and if he ever caught himself telling the truth, he'd lie just to keep his hand in.",Harry S Truman,"Truth, Time, Lie"
"When you have police officers who abuse citizens, you erode public confidence in law enforcement. That makes the job of good police officers unsafe.",Mary Frances Berry,"Confidence, Police, Law"
"Whatever women do, they must do twice as well as men to be thought half as good. Luckily, this is not difficult.",Charlotte Whitton,"Women, Men, Difficult"
"I can't wait to be that age and hanging out with a bunch of people hanging out all day playing golf and going to the beach, all my own age. We'd be laughing and having a good time and getting loopy on our prescription drugs. Driving golf carts around. I can't wait.",Cameron Diaz,"Time, Age, Day"
"My brother, a businessman, is the main cook in his home and my sister teaches cookery. Good food and good music were the mainstays of my childhood.",Ainsley Harriott,"Home, Food, Music"
"If you look hard enough, you'll find something good about me and say it.",Jimmy Swaggart,"Me, Look, Find"
"I suppose being fierce is a very good thing, and a very cool thing. But more than fierce, I think I'm a strong person and a strong individual. And that's what I take with me every day.",Johnny Weir,"Cool, Day, Me"
"I'm good in summer. My birthday is in summer. I don't like it when it's too hot, but, you know, blue skies, I think people genuinely loosen up a bit, and it's nicer.",George Ezra,"Birthday, Blue, Know"
"I was a hunter and fisherman, and many a time I have slipped out into the woods and prairies at 4 a.m. and brought home plenty of game, or have gone in a canoe to the cove and brought back a good supply of fresh fish.",Jay Cooke,"Time, Home, Fish"
Good humor is one of the best articles of dress one can wear in society.,William Makepeace Thackeray,"Attitude, Best, Humor"
"People who put themselves on the line and sacrifice their own safety for the greater good and for others, and anyone in any profession whose concern is the welfare for other people instead of the individual, are inspiring and important.",Chris Hemsworth,"Sacrifice, Important, Own"
"Putting forward your positive energy connects you back to basic human values which we all share. Good Deeds Day shows that no matter the size of the gesture, a smile that brightens someone else's day or volunteering in your community, we can all take active part in making a difference.",Shari Arison,"Positive, Smile, Your"
"If your choice enters into it, then taste is involved - bad taste, good taste, uninteresting taste. Taste is the enemy of art, A-R-T.",Marcel Duchamp,"Art, Your, Bad"
"Live like you're already dead, man. Have a good time. Do your best. Let it all come ripping right through you.",Jeff Bridges,"Best, Time, Do Your Best"
"The great thing about getting older is that you become more mellow. Things aren't as black and white, and you become much more tolerant. You can see the good in things much more easily rather than getting enraged as you used to do when you were young.",Maeve Binchy,"Great, Getting Older, Black And White"
"Well, the first quality of being a good leader is you have to be able to follow. See, a good leader can't just be the leader all the time, I have to be able to follow.",Lisa Leslie,"Time, Quality, Follow"
"Good business leaders create a vision, articulate the vision, passionately own the vision, and relentlessly drive it to completion.",Jack Welch,"Business, Vision, Drive"
The key to being a good manager is keeping the people who hate me away from those who are still undecided.,Casey Stengel,"Leadership, Hate, Me"
"Maintenance of good relations with the neighbours, friendship to all, malice to none is the policy I pursue throughout my life.",Sheikh Hasina,"Life, Friendship, My Life"
"A good traveler has no fixed plans, and is not intent on arriving.",Lao Tzu,"Travel, Arriving, Plans"
"I wish everybody finds the serenity that good, strong faith brings.",Ann Jillian,"Faith, Serenity, Wish"
